City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
83,Bluff,NZ,2020-05-10 04:46:36,-46.6,168.33,57.85,78,44,7.38
84,Hasaki,JP,2020-05-10 04:46:36,35.73,140.83,81.0,83,75,13.87
85,Mastic Beach,US,2020-05-10 04:46:37,40.77,-72.85,39.2,60,1,6.93
86,Katsuura,JP,2020-05-10 04:46:37,35.13,140.3,75.0,93,92,7.0
87,Hermanus,ZA,2020-05-10 04:46:37,-34.42,19.23,67.24,43,0,3.83
88,Hailey,US,2020-05-10 04:46:37,43.52,-114.32,50.0,51,5,5.82
89,Grindavik,IS,2020-05-10 04:46:37,63.84,-22.43,32.0,68,22,4.7
90,Druzhba,UA,2020-05-10 04:46:37,52.04,33.95,51.19,76,100,8.97
91,Filingue,NE,2020-05-10 04:46:37,14.35,3.32,82.9,15,0,1.95
92,Avarua,CK,2020-05-10 04:46:38,-21.21,-159.78,78.8,83,11,12.75
93,Samarai,PG,2020-05-10 04:46:38,-10.62,150.67,81.01,81,91,12.97
94,Manicore,BR,2020-05-10 04:46:38,-5.81,-61.3,75.2,100,20,1.12
95,Saldanha,ZA,2020-05-10 04:46:38,-33.01,17.94,53.6,76,0,1.12
96,Qusar,AZ,2020-05-10 04:46:38,41.43,48.43,47.21,96,100,3.2
97,Aripuana,BR,2020-05-10 04:46:38,-9.17,-60.63,73.42,90,5,0.96
98,Kishi,NG,2020-05-10 04:46:38,9.08,3.85,74.79,89,90,4.88
99,Chute-Aux-Outardes,CA,2020-05-10 04:46:39,49.12,-68.4,41.0,48,90,10.29
100,Pevek,RU,2020-05-10 04:46:39,69.7,170.31,34.59,86,100,10.63
101,Pangnirtung,CA,2020-05-10 04:46:39,66.15,-65.71,21.11,92,100,11.9
102,Vanavara,RU,2020-05-10 04:46:39,60.34,102.28,55.42,36,10,18.84
103,Torbay,CA,2020-05-10 04:46:39,47.67,-52.73,48.0,93,90,33.33
104,Dubbo,AU,2020-05-10 04:45:29,-32.25,148.62,55.4,47,12,16.11
105,La Ronge,CA,2020-05-10 04:45:56,55.1,-105.28,32.0,91,20,10.29
106,Presidencia Roque Saenz Pena,AR,2020-05-10 04:46:40,-26.79,-60.44,58.91,53,0,7.52
107,Bambous Virieux,MU,2020-05-10 04:46:40,-20.34,57.76,77.0,73,40,13.87
108,Kapaa,US,2020-05-10 04:46:40,22.08,-159.32,75.2,73,75,18.34
109,Kodiak,US,2020-05-10 04:46:40,57.79,-152.41,46.4,70,90,4.41
110,Hithadhoo,MV,2020-05-10 04:46:40,-0.6,73.08,85.08,74,95,10.4
111,Foshan,CN,2020-05-10 04:46:40,23.03,113.13,89.01,99,31,6.93
112,Sola,VU,2020-05-10 04:46:40,-13.88,167.55,80.92,77,8,14.09
113,Bathsheba,BB,2020-05-10 04:46:40,13.22,-59.52,80.6,69,40,18.34
114,Carpentras,FR,2020-05-10 04:46:41,44.08,5.17,59.0,87,90,2.24
115,Taldan,RU,2020-05-10 04:46:41,53.67,124.8,53.26,35,24,9.64
116,Nicoya,CR,2020-05-10 04:45:01,10.15,-85.45,73.99,87,100,15.01
117,Vanimo,PG,2020-05-10 04:46:41,-2.67,141.3,86.43,69,80,7.27
118,Qaanaaq,GL,2020-05-10 04:46:41,77.48,-69.36,8.96,83,99,6.13
119,Tamala,RU,2020-05-10 04:46:41,52.54,43.25,50.76,80,31,15.23
120,Januaria,BR,2020-05-10 04:46:41,-15.48,-44.37,63.23,83,29,6.31
121,Butaritari,KI,2020-05-10 04:46:41,3.07,172.79,83.97,74,57,5.19
122,Saskylakh,RU,2020-05-10 04:46:42,71.92,114.08,28.67,97,100,5.77
123,Saint George,US,2020-05-10 04:45:23,37.1,-113.58,77.0,14,1,6.93
124,Udachnyy,RU,2020-05-10 04:46:42,66.42,112.4,32.0,96,90,4.47
125,Yellowknife,CA,2020-05-10 04:42:27,62.46,-114.35,30.2,63,5,13.87
126,Asadabad,IR,2020-05-10 04:46:42,34.78,48.12,66.2,39,20,4.7
127,Cayenne,GF,2020-05-10 04:41:50,4.93,-52.33,77.0,100,66,1.12
128,Bulanash,RU,2020-05-10 04:46:42,57.28,62.0,69.67,37,78,6.35
129,Honningsvag,NO,2020-05-10 04:46:42,70.98,25.97,33.58,84,29,12.77
130,Kulachi,PK,2020-05-10 04:46:43,31.93,70.46,96.69,22,0,9.57
131,Talnakh,RU,2020-05-10 04:46:43,69.49,88.4,33.8,80,75,20.13
132,Batsfjord,NO,2020-05-10 04:46:43,70.63,29.72,29.73,94,95,4.85
133,Tasiilaq,GL,2020-05-10 04:46:43,65.61,-37.64,32.0,85,17,13.87
134,Tual,ID,2020-05-10 04:46:43,-5.67,132.75,83.61,76,86,16.2
135,Mar Del Plata,AR,2020-05-10 04:46:43,-38.0,-57.56,53.01,100,0,3.36
136,Cherdyn,RU,2020-05-10 04:46:43,60.4,56.48,65.35,57,40,6.49
137,Provideniya,RU,2020-05-10 04:46:44,64.38,-173.3,35.91,92,100,29.53
138,Manacor,ES,2020-05-10 04:46:44,39.57,3.21,64.4,93,75,3.36
139,Sungaipenuh,ID,2020-05-10 04:46:44,-2.08,101.38,78.33,74,45,4.23
140,Darhan,MN,2020-05-10 04:46:44,49.49,105.92,56.64,37,29,8.63
141,Maceio,BR,2020-05-10 04:46:19,-9.67,-35.74,73.4,94,20,4.7
142,North Branch,US,2020-05-10 04:46:44,45.51,-92.98,37.0,99,100,5.01
143,Alofi,NU,2020-05-10 04:45:46,-19.06,-169.92,82.4,78,100,10.29
144,Faya,SA,2020-05-10 04:46:44,18.39,42.45,68.0,63,57,4.34
145,Roma,US,2020-05-10 04:46:45,43.21,-75.46,37.4,59,90,11.41
146,Flinders,AU,2020-05-10 04:46:45,-34.58,150.86,64.99,35,0,1.99
147,Hobart,AU,2020-05-10 04:45:57,-42.88,147.33,53.01,50,75,13.87
148,Tiksi,RU,2020-05-10 04:46:45,71.69,128.87,27.0,96,3,7.25
149,Quang Ngai,VN,2020-05-10 04:46:45,15.12,108.8,95.38,49,89,11.05
150,Mataura,NZ,2020-05-10 04:46:45,-46.19,168.86,55.6,82,36,2.89
151,Mount Isa,AU,2020-05-10 04:46:45,-20.73,139.5,84.2,18,0,13.87
152,Berbera,SO,2020-05-10 04:46:46,10.44,45.01,88.88,64,47,1.74
153,Saint-Francois,FR,2020-05-10 04:46:46,46.42,3.91,55.99,76,75,1.12
154,Nanortalik,GL,2020-05-10 04:41:48,60.14,-45.24,39.16,72,21,19.15
155,Concepcion,CL,2020-05-10 04:43:57,-36.83,-73.05,57.2,100,97,13.87
156,Hambantota,LK,2020-05-10 04:46:46,6.12,81.12,87.8,84,20,3.36
157,Pimampiro,EC,2020-05-10 04:46:47,0.4,-77.97,59.7,68,44,6.85
158,Los Llanos De Aridane,ES,2020-05-10 04:46:47,28.66,-17.92,64.4,72,15,2.24
159,San Angelo,US,2020-05-10 04:43:16,31.46,-100.44,66.99,52,0,13.47
160,Bend,US,2020-05-10 04:46:47,44.06,-121.32,66.2,32,1,11.41
161,Sibolga,ID,2020-05-10 04:46:47,1.74,98.78,88.16,60,94,5.39
162,Luderitz,NA,2020-05-10 04:46:47,-26.65,15.16,55.4,82,0,3.36
163,Barao De Melgaco,BR,2020-05-10 04:46:47,-16.19,-55.97,69.8,88,0,3.02
164,Vega De Alatorre,MX,2020-05-10 04:46:48,20.03,-96.63,76.91,81,86,9.4
165,Estevan,CA,2020-05-10 04:45:33,49.13,-102.98,35.01,83,40,8.05
166,Sumbe,AO,2020-05-10 04:46:48,-11.21,13.84,77.32,73,37,3.89
167,Sadri,IN,2020-05-10 04:46:48,25.18,73.43,98.11,21,0,7.61
168,Kuytun,RU,2020-05-10 04:46:48,54.34,101.5,65.23,40,97,17.98
169,Vila Velha,BR,2020-05-10 04:46:48,-20.33,-40.29,64.0,93,20,1.12
170,Victoria,HK,2020-05-10 04:42:08,22.29,114.16,91.4,55,20,11.41
171,Vardo,NO,2020-05-10 04:46:49,70.37,31.11,33.89,90,98,11.72
172,Kirakira,SB,2020-05-10 04:46:49,-10.45,161.92,84.0,73,63,10.6
173,Broome,US,2020-05-10 04:46:49,42.25,-75.83,32.0,98,90,12.75
174,Ngunguru,NZ,2020-05-10 04:46:49,-35.62,174.5,64.99,79,55,5.01
175,Strezhevoy,RU,2020-05-10 04:46:49,60.73,77.59,75.2,33,1,8.95
176,Pokhara,NP,2020-05-10 04:42:48,28.23,83.98,83.64,31,10,5.75
177,Xichang,CN,2020-05-10 04:45:13,27.9,102.26,81.41,31,1,3.65
178,Bengkulu,ID,2020-05-10 04:46:49,-3.8,102.27,85.71,65,50,6.44
179,Lyubashivka,UA,2020-05-10 04:46:50,47.84,30.26,54.73,70,61,5.28
180,San Rafael,AR,2020-05-10 04:46:50,-34.62,-68.33,58.37,45,0,2.68
181,Coihaique,CL,2020-05-10 04:46:50,-45.58,-72.07,39.2,100,90,2.24
182,Dargaville,NZ,2020-05-10 04:46:50,-35.93,173.88,62.87,71,94,5.17
183,Jamestown,US,2020-05-10 04:46:50,42.1,-79.24,37.4,59,90,10.29
184,Chokurdakh,RU,2020-05-10 04:46:50,70.63,147.92,30.78,98,62,10.6
185,Klaksvik,FO,2020-05-10 04:46:50,62.23,-6.59,32.0,88,100,23.04
186,Kununurra,AU,2020-05-10 04:46:50,-15.77,128.73,93.2,20,4,17.22
187,Silleda,ES,2020-05-10 04:46:51,42.7,-8.25,50.0,100,75,3.36
188,College,US,2020-05-10 04:46:51,64.86,-147.8,73.4,39,75,3.36
189,Kviteseid,NO,2020-05-10 04:46:51,59.4,8.49,39.0,90,100,1.01
190,San Patricio,MX,2020-05-10 04:46:51,19.22,-104.7,73.36,80,0,2.48
191,Alyangula,AU,2020-05-10 04:46:51,-13.85,136.42,82.4,78,40,11.41
192,Cabo San Lucas,MX,2020-05-10 04:46:51,22.89,-109.91,72.0,69,0,12.08
193,Panaba,MX,2020-05-10 04:46:51,21.28,-88.27,75.51,90,100,11.12
194,Luba,GQ,2020-05-10 04:46:51,3.46,8.55,77.0,76,75,9.17
195,Hilo,US,2020-05-10 04:46:52,19.73,-155.09,73.4,78,90,16.11
196,Punta Alta,AR,2020-05-10 04:46:52,-38.88,-62.07,58.32,48,40,10.92
197,Banamba,ML,2020-05-10 04:46:52,13.55,-7.45,84.67,48,18,9.28
198,Ostrovnoy,RU,2020-05-10 04:46:52,68.05,39.51,34.45,95,100,9.04
199,Kavieng,PG,2020-05-10 04:46:52,-2.57,150.8,85.68,77,87,13.22
200,Manadhoo,MV,2020-05-10 04:46:52,5.77,73.38,84.16,71,100,5.77
201,Acapulco,MX,2020-05-10 04:46:52,16.86,-99.89,82.4,74,5,2.75
202,Umea,SE,2020-05-10 04:45:13,63.83,20.26,36.0,100,75,4.27
203,Semey,KZ,2020-05-10 04:46:52,50.41,80.23,71.6,37,10,6.71
204,Mehamn,NO,2020-05-10 04:46:53,71.04,27.85,30.85,90,62,8.79
205,Rio Grande,BR,2020-05-10 04:44:37,-32.03,-52.1,59.13,75,0,8.52
206,Isangel,VU,2020-05-10 04:46:53,-19.55,169.27,74.68,73,2,13.44
207,Westport,US,2020-05-10 04:45:32,41.14,-73.36,37.4,64,1,9.17
208,Trat,TH,2020-05-10 04:46:53,12.5,102.5,91.4,70,40,2.24
209,Mwinilunga,ZM,2020-05-10 04:46:53,-11.74,24.43,56.41,78,20,6.17
210,Santa Luzia,BR,2020-05-10 04:46:53,-19.77,-43.85,55.4,87,0,2.24
211,Pedasi,PA,2020-05-10 04:46:54,7.53,-80.03,81.72,85,61,3.31
212,Georgetown,MY,2020-05-10 04:46:35,5.41,100.34,87.8,79,40,1.12
213,Umm Lajj,SA,2020-05-10 04:46:54,25.02,37.27,78.17,28,100,11.61
214,Naze,JP,2020-05-10 04:41:59,28.37,129.48,75.2,94,75,11.41
215,Pisz,PL,2020-05-10 04:46:54,53.63,21.81,48.6,73,0,1.48
216,Jieshi,CN,2020-05-10 04:46:54,22.81,115.83,85.95,72,32,16.53
217,Nouadhibou,MR,2020-05-10 04:46:54,20.93,-17.03,66.29,81,100,22.17
218,Khatanga,RU,2020-05-10 04:46:55,71.97,102.5,31.66,98,91,12.12
219,Ciudad Bolivar,VE,2020-05-10 04:46:55,8.12,-63.55,79.52,65,54,14.12
220,Christchurch,NZ,2020-05-10 04:44:14,-43.53,172.63,57.2,82,8,11.41
221,Poum,NC,2020-05-10 04:46:55,-20.23,164.02,76.59,67,12,8.23
222,Aswan,EG,2020-05-10 04:46:55,24.09,32.91,74.53,29,0,11.95
223,Chuy,UY,2020-05-10 04:46:55,-33.7,-53.46,53.67,83,16,7.76
224,Oga,IT,2020-05-10 04:46:56,46.46,10.35,48.2,93,90,5.82
225,Bilibino,RU,2020-05-10 04:46:56,68.05,166.44,36.57,81,100,21.61
226,Huilong,CN,2020-05-10 04:46:56,31.81,121.66,73.0,72,56,5.91
227,Clyde River,CA,2020-05-10 04:46:56,70.47,-68.59,1.4,84,1,16.11
228,Norwich,GB,2020-05-10 04:46:56,52.63,1.3,48.0,93,100,4.41
229,Mandiana,GN,2020-05-10 04:46:56,10.63,-8.68,78.12,77,100,7.56
230,Paamiut,GL,2020-05-10 04:46:56,61.99,-49.67,43.16,60,90,16.2
231,Pacifica,US,2020-05-10 04:42:48,37.61,-122.49,55.0,87,90,3.44
232,Ketchikan,US,2020-05-10 04:46:57,55.34,-131.65,69.8,30,1,3.36
233,Grand Gaube,MU,2020-05-10 04:46:57,-20.01,57.66,77.0,68,38,3.0
234,Novikovo,RU,2020-05-10 04:46:57,51.15,37.89,48.07,86,95,12.24
235,Liverpool,GB,2020-05-10 04:46:57,53.41,-2.98,52.0,87,31,3.36
236,Pangkalanbuun,ID,2020-05-10 04:46:57,-2.68,111.62,91.36,55,92,3.27
237,Palmer,US,2020-05-10 04:46:57,42.16,-72.33,35.6,51,1,12.75
238,Rongcheng,CN,2020-05-10 04:46:57,30.63,117.85,77.0,86,14,7.25
239,Alanya,TR,2020-05-10 04:46:58,36.54,32.0,69.69,50,0,1.99
240,George,ZA,2020-05-10 04:46:58,-33.96,22.46,66.2,48,0,1.12
241,Sitka,US,2020-05-10 04:46:58,57.05,-135.33,66.2,34,75,3.51
242,Dicabisagan,PH,2020-05-10 04:46:58,17.08,122.42,89.44,58,88,6.67
243,Muros,ES,2020-05-10 04:46:58,42.78,-9.06,54.0,93,15,1.99
244,Yankton,US,2020-05-10 04:46:58,42.87,-97.4,39.2,75,90,29.97
245,San Quintin,MX,2020-05-10 04:46:58,30.48,-115.95,64.44,82,0,6.71
246,Pulaski,US,2020-05-10 04:46:59,34.77,-92.3,53.6,71,1,4.43
247,Yaan,NG,2020-05-10 04:46:59,7.38,8.57,75.63,88,100,9.46
248,Lasa,IT,2020-05-10 04:46:59,46.62,10.7,48.2,100,75,6.93
249,Ponta Do Sol,PT,2020-05-10 04:46:59,32.67,-17.1,64.4,68,40,14.99
250,Port Elizabeth,ZA,2020-05-10 04:46:59,-33.92,25.57,51.8,100,0,3.36
251,Donghai,CN,2020-05-10 04:46:59,22.95,115.64,95.25,51,26,10.27
252,Batagay-Alyta,RU,2020-05-10 04:47:00,67.8,130.41,26.29,95,100,2.42
253,Patos,BR,2020-05-10 04:47:00,-7.02,-37.28,70.09,88,79,8.93
254,Mazamet,FR,2020-05-10 04:47:00,43.49,2.37,60.8,82,75,28.86
255,Krasnoselkup,RU,2020-05-10 04:47:00,65.7,82.47,40.35,69,85,9.69
256,Port Lincoln,AU,2020-05-10 04:47:00,-34.73,135.87,61.39,55,6,10.69
257,East London,ZA,2020-05-10 04:47:01,-33.02,27.91,57.2,67,0,1.12
258,Atar,MR,2020-05-10 04:47:01,20.52,-13.05,81.09,15,78,11.72
259,Jalu,LY,2020-05-10 04:47:01,29.03,21.55,68.29,23,0,7.72
260,Sunndalsora,NO,2020-05-10 04:47:01,62.68,8.55,35.6,51,99,16.11
261,Sur,OM,2020-05-10 04:47:01,22.57,59.53,89.22,42,0,4.41
262,Dakar,SN,2020-05-10 04:47:01,14.69,-17.44,69.8,88,41,2.24
263,Axim,GH,2020-05-10 04:47:01,4.87,-2.24,80.1,89,98,7.34
264,Beaverlodge,CA,2020-05-10 04:47:01,55.22,-119.44,39.2,55,20,12.75
265,Puerto Ayora,EC,2020-05-10 04:47:02,-0.74,-90.35,77.0,95,5,1.01
266,Husavik,IS,2020-05-10 04:47:02,66.04,-17.34,23.0,73,0,13.87
267,Tucurui,BR,2020-05-10 04:47:02,-3.77,-49.67,74.75,94,100,3.15
268,Brigantine,US,2020-05-10 04:47:02,39.41,-74.36,42.8,38,1,10.29
269,Port Arthur,CN,2020-05-10 04:47:02,38.8,121.27,68.0,64,0,22.37
270,Osmanabad,IN,2020-05-10 04:47:02,18.17,76.05,94.86,25,2,3.0
271,Pundaguitan,PH,2020-05-10 04:47:02,6.37,126.17,85.28,71,100,1.14
272,Porosozero,RU,2020-05-10 04:47:03,62.72,32.73,37.9,78,11,4.43
273,Na Wa,TH,2020-05-10 04:47:03,17.49,104.1,104.0,52,20,4.7
274,Sambava,MG,2020-05-10 04:47:03,-14.27,50.17,78.42,74,79,15.79
275,Yecla,ES,2020-05-10 04:47:03,38.61,-1.11,64.0,80,95,12.93
276,Korla,CN,2020-05-10 04:47:03,41.76,86.15,74.7,16,57,21.72
277,Kathmandu,NP,2020-05-10 04:47:03,27.72,85.32,75.2,57,75,4.7
278,Quatre Cocos,MU,2020-05-10 04:47:03,-20.21,57.76,77.0,73,40,13.87
279,Arenapolis,BR,2020-05-10 04:47:03,-14.45,-56.85,68.2,91,13,2.46
280,Portland,US,2020-05-10 04:46:08,45.52,-122.68,77.0,27,20,8.05
281,Sabang,ID,2020-05-10 04:47:04,5.89,95.32,81.88,77,100,3.71
282,Pangody,RU,2020-05-10 04:47:04,65.85,74.49,36.14,83,96,15.21
283,Mahebourg,MU,2020-05-10 04:47:04,-20.41,57.7,75.2,73,40,13.87
284,Fortuna,US,2020-05-10 04:47:04,40.6,-124.16,55.0,100,1,4.7
285,Saint-Philippe,RE,2020-05-10 04:47:04,-21.36,55.77,73.4,73,20,11.41
286,Oranjemund,NA,2020-05-10 04:47:04,-28.55,16.43,66.79,37,0,2.51
287,Tongliao,CN,2020-05-10 04:47:04,43.61,122.27,69.48,23,13,23.49
288,Ahipara,NZ,2020-05-10 04:47:05,-35.17,173.17,63.61,74,80,2.82
289,Twinsburg,US,2020-05-10 04:45:32,41.31,-81.44,41.0,48,1,5.82
290,Puerto Escondido,MX,2020-05-10 04:47:05,15.85,-97.07,83.71,70,0,3.78
291,Souillac,MU,2020-05-10 04:47:05,-20.52,57.52,75.2,73,40,13.87
292,Eureka,US,2020-05-10 04:47:05,40.8,-124.16,55.0,89,100,1.99
293,Porangatu,BR,2020-05-10 04:47:05,-13.44,-49.15,67.37,90,94,5.12
294,Cherskiy,RU,2020-05-10 04:47:05,68.75,161.3,41.99,64,100,12.64
295,Nizwa,OM,2020-05-10 04:47:06,22.93,57.53,95.95,11,7,2.3
296,Manokwari,ID,2020-05-10 04:47:06,-0.87,134.08,85.39,75,81,5.35
297,Malartic,CA,2020-05-10 04:47:06,48.13,-78.13,27.0,92,90,8.05
298,Margate,GB,2020-05-10 04:47:06,51.38,1.39,55.99,81,100,3.0
299,Plettenberg Bay,ZA,2020-05-10 04:47:06,-34.05,23.37,68.85,32,0,5.68
300,Cairns,AU,2020-05-10 04:43:13,-16.92,145.77,84.2,58,40,12.75
301,Pombas,CV,2020-05-10 04:47:06,17.15,-25.02,73.4,69,90,26.4
302,Meulaboh,ID,2020-05-10 04:47:06,4.14,96.13,85.87,74,92,6.6
303,Lander,US,2020-05-10 04:47:07,42.83,-108.73,46.4,49,90,5.82
304,Zhanaozen,KZ,2020-05-10 04:47:07,43.3,52.8,63.86,56,100,11.45
305,Aktau,KZ,2020-05-10 04:46:52,43.65,51.2,60.8,72,40,11.18
306,Peniche,PT,2020-05-10 04:47:07,39.36,-9.38,57.0,86,97,8.99
307,Diego De Almagro,CL,2020-05-10 04:47:07,-26.37,-70.05,54.48,67,94,0.29
308,Halifax,CA,2020-05-10 04:43:58,44.65,-63.57,35.01,87,100,25.01
